,maximum,mean,mean+sigma,mean-sigma,minimum,time
310,7.01053046907,1.25825289057,1.84251787819,0.673987902941,0.207574053285,8680000000.0
311,7.01504994016,1.26375992087,1.85058468761,0.67693515413,0.208347615499,8708000000.0
312,7.0154624342,1.26921637724,1.85858271664,0.679850037829,0.209073217631,8736000000.0
313,7.0158633743,1.27468228616,1.86659260501,0.682771967314,0.209804855651,8764000000.0
314,7.01782331565,1.28015811937,1.87462185001,0.685694388729,0.210546048425,8792000000.0
315,7.01994168588,1.28563249805,1.88265128079,0.688613715303,0.211286834914,8820000000.0
316,7.02157430494,1.29110106949,1.89067335371,0.691528785265,0.212022708246,8848000000.0
317,7.02215748308,1.29655667367,1.89867971416,0.694433633169,0.212745130071,8876000000.0
318,7.02283435109,1.30201346805,1.90669034724,0.697336588866,0.213466886199,8904000000.0
319,7.02561050069,1.30749266632,1.91473357226,0.70025176038,0.214211004022,8932000000.0
320,7.02615758205,1.31293939944,1.92273584453,0.703142954348,0.214924549059,8960000000.0
321,7.02780066335,1.31840694125,1.93076516218,0.706048720317,0.215656550193,8988000000.0
322,7.02920259991,1.32386434328,1.93878518896,0.708943497609,0.216379021676,9016000000.0
323,7.02884160896,1.3293020372,1.94678049116,0.711823583236,0.217080446143,9044000000.0
324,7.03157579843,1.33477918523,1.95482986463,0.714728505835,0.217819153509,9072000000.0
325,7.03111968234,1.34020669011,1.96281871646,0.717594663761,0.218509946504,9100000000.0
326,7.03201890935,1.3456619613,1.97084339954,0.720480523051,0.21922402997,9128000000.0
327,7.0349859976,1.35113292614,1.97889372837,0.723372123918,0.219954380632,9156000000.0
328,7.03592959036,1.35657850013,1.9869110944,0.726245905851,0.220660661817,9184000000.0
329,7.03831168246,1.36204943621,1.99496053708,0.729138335336,0.221390430124,9212000000.0
330,7.04280450832,1.3675423198,2.00303965883,0.732044980767,0.222144354934,9240000000.0
331,7.04400603251,1.37299547298,2.01106533709,0.734925608872,0.222861715735,9268000000.0
332,7.04500166655,1.37845731857,2.01910028347,0.737814353675,0.223585302212,9296000000.0
333,7.04580010702,1.38391101226,2.02712862534,0.740693399182,0.224300282485,9324000000.0
334,7.04763305175,1.38937863415,2.03517650818,0.743580760113,0.225027863033,9352000000.0
335,7.04857187555,1.39483118851,2.04320727284,0.746455104173,0.225741013935,9380000000.0
336,7.04838024642,1.40027227982,2.051224557,0.749320002642,0.226440975418,9408000000.0
337,7.05024211933,1.40573867862,2.05927719457,0.752200162665,0.227163859197,9436000000.0
338,7.05063530159,1.41117954235,2.06730061006,0.75505847463,0.22786209487,9464000000.0
339,7.05159645135,1.41663318455,2.07534053255,0.757925836557,0.228570846216,9492000000.0
340,7.05642173546,1.42213231378,2.08344017362,0.760824453931,0.229325339029,9520000000.0
341,7.06033896873,1.42761712584,2.09151976317,0.763714488512,0.230070673632,9548000000.0
342,7.06019032592,1.43306136891,2.09954361245,0.766579125365,0.230776596156,9576000000.0
343,7.0589578956,1.43849766693,2.10755907268,0.76943626119,0.231470637206,9604000000.0
344,7.05779420002,1.44392759483,2.11557336632,0.772281823343,0.23215464945,9632000000.0
345,7.05868708881,1.44937875776,2.12361983871,0.775137676806,0.232856583008,9660000000.0
346,7.05915558557,1.45481696993,2.1316542944,0.77797964545,0.23354523861,9688000000.0
347,7.06171188138,1.46028609123,2.13972830328,0.780843879173,0.23426247445,9716000000.0
348,7.06160162052,1.4657151485,2.14775474037,0.783675556624,0.234940832358,9744000000.0
349,7.0643150435,1.4711910004,2.15583876674,0.786543234064,0.235662306214,9772000000.0
350,7.06938422293,1.47668799713,2.16395083907,0.7894251552,0.236408000594,9800000000.0
351,7.07106716133,1.48214686112,2.17201161134,0.792282110909,0.237119120249,9828000000.0
352,7.07411237463,1.48763739539,2.18010842177,0.795166369004,0.237859896751,9856000000.0
353,7.07612988396,1.49310887093,2.18818314699,0.798034594873,0.238583779621,9884000000.0
354,7.07767312942,1.49858220991,2.19625839999,0.800906019825,0.239308923738,9912000000.0
355,7.07752447499,1.50403162592,2.20430609811,0.803757153726,0.240009919273,9940000000.0
356,7.07777491091,1.50948831529,2.21236510093,0.806611529651,0.240715176545,9968000000.0
357,7.07717728449,1.514927087,2.22040691458,0.809447259421,0.24140103145,9996000000.0
358,7.07925909559,1.52040167217,2.22849533245,0.812308011893,0.24211952721,10024000000.0
359,7.08122039372,1.52586611429,2.2365736755,0.815158553075,0.242829743689,10052000000.0
360,7.08336151454,1.53133979914,2.24466180064,0.81801779764,0.243548733574,10080000000.0
361,7.0838632178,1.53679110086,2.25272318251,0.820859019214,0.244246091336,10108000000.0
362,7.08510165337,1.54225697897,2.26080315528,0.82371080266,0.244955532104,10136000000.0
363,7.08852001351,1.54774749372,2.26891501802,0.826579969422,0.24568966285,10164000000.0
364,7.09142880442,1.55323130634,2.27701755291,0.829445059777,0.246419609096,10192000000.0
365,7.08876433669,1.55864690637,2.28503620422,0.832257608517,0.24708211192,10220000000.0
366,7.08761800882,1.56409045454,2.29309262201,0.835088287073,0.247764721172,10248000000.0
367,7.08965928904,1.56955930146,2.30118761958,0.83793098335,0.248470562362,10276000000.0
368,7.09160704695,1.57502311987,2.30927784439,0.840768395356,0.249172307303,10304000000.0
369,7.09469666118,1.58050802541,2.31739221006,0.843623840765,0.249894672551,10332000000.0
370,7.09795875661,1.58599592081,2.32550934508,0.84648249654,0.250621550398,10360000000.0
371,7.09996468638,1.59147337209,2.33361153487,0.849335209309,0.251339239888,10388000000.0
372,7.10195090885,1.59695588725,2.34171866658,0.85219310792,0.252061862621,10416000000.0
373,7.10271818379,1.60242131437,2.34980599204,0.855036636698,0.252767921335,10444000000.0
374,7.10381533215,1.60789462842,2.35790405698,0.857885199857,0.253479744525,10472000000.0
375,7.1034413433,1.61334390082,2.36597631102,0.860711490624,0.254167038487,10500000000.0
376,7.10397976484,1.618807572,2.37406826028,0.863546883726,0.254865208561,10528000000.0
377,7.10550622579,1.62427759168,2.38217133889,0.866383844468,0.255568633827,10556000000.0
378,7.10180678957,1.62967429503,2.39018960682,0.86915898324,0.256198576564,10584000000.0
379,7.10280567286,1.63514202085,2.39829669244,0.871987349267,0.256889827136,10612000000.0
380,7.10710355976,1.64063216854,2.40643688584,0.874827451252,0.257604549324,10640000000.0
381,7.10988445967,1.64610828928,2.41455697966,0.877659598909,0.258307899855,10668000000.0
382,7.11371523452,1.65161044077,2.4227047377,0.880516143841,0.25903667837,10696000000.0
383,7.11648941813,1.65709903996,2.43083510022,0.883362979711,0.259754271692,10724000000.0
384,7.11958811206,1.6626024444,2.43898027767,0.886224611132,0.260486354837,10752000000.0
385,7.11741485043,1.66803253866,2.44703950496,0.88902557236,0.261147335867,10780000000.0
386,7.11861854025,1.67351975198,2.45516837241,0.891871131536,0.261857637725,10808000000.0
387,7.12112699637,1.67900554169,2.46330160827,0.894709475106,0.262567400913,10836000000.0
388,7.12184177648,1.68447282825,2.47141189725,0.897533759259,0.263258971204,10864000000.0
389,7.12314241268,1.68995204326,2.47953697358,0.900367112932,0.263960311097,10892000000.0
390,7.12647705878,1.69545612381,2.48769294746,0.903219300163,0.264685619568,10920000000.0
391,7.12854800173,1.70094247915,2.49582708292,0.906057875383,0.265395692041,10948000000.0
392,7.12814494803,1.70640235394,2.5039292325,0.90887547537,0.266079014908,10976000000.0
393,7.12999499635,1.71189503422,2.51207204488,0.911718023556,0.266791449511,11004000000.0
394,7.13243491972,1.71738733293,2.52021724066,0.914557425212,0.267504304657,11032000000.0
395,7.13469997207,1.72288245818,2.52836447109,0.91740044526,0.268220499984,11060000000.0
396,7.13609321708,1.72836779314,2.53649996055,0.920235625733,0.268927284861,11088000000.0
397,7.1380461771,1.73386463681,2.54464903381,0.923080239806,0.2696440864,11116000000.0
398,7.14093572034,1.73937342434,2.55281226226,0.925934586418,0.270373143051,11144000000.0
399,7.14208232166,1.74485948824,2.56094795644,0.928771020043,0.271081541281,11172000000.0
400,7.14319321474,1.75035133195,2.56908990794,0.931612755962,0.271794323907,11200000000.0
401,7.14510682023,1.75585141847,2.5772431341,0.934459702851,0.272514738679,11228000000.0
402,7.14630119122,1.76134106102,2.58538446256,0.937297659475,0.27322551938,11256000000.0
403,7.14708879257,1.76682775744,2.59352271126,0.94013280362,0.273932628911,11284000000.0
404,7.14989039129,1.77234221504,2.60169408862,0.942990341467,0.274666159585,11312000000.0
405,7.15320497298,1.7778615886,2.60987047745,0.945852699752,0.275406732508,11340000000.0
406,7.15573138611,1.78337696952,2.61803915392,0.948714785113,0.276145509692,11368000000.0
407,7.15548871895,1.78885831709,2.62616686998,0.951549764206,0.276852232086,11396000000.0
408,7.15637841192,1.79436031679,2.63431926222,0.954401371349,0.277576744543,11424000000.0
409,7.15776203516,1.79986044594,2.64247174086,0.957249151011,0.278300250208,11452000000.0
410,7.15527073387,1.80530588516,2.65056201624,0.960049754077,0.278970530488,11480000000.0
411,7.15573760128,1.81079682786,2.65870770664,0.962885949091,0.279680060801,11508000000.0
412,7.15785334335,1.81629382079,2.6668647627,0.965722878869,0.280396395432,11536000000.0
413,7.15952427856,1.82178825162,2.67501748332,0.968559019921,0.281111432953,11564000000.0
414,7.1612535804,1.82728705554,2.6831742004,0.971399910673,0.281831352245,11592000000.0
415,7.16383374523,1.83279954633,2.69134595288,0.974253139784,0.282565141613,11620000000.0
416,7.16594777281,1.83830721691,2.69951087449,0.977103559343,0.28329585629,11648000000.0
417,7.1676439859,1.84381462027,2.70767377194,0.979955468603,0.284027085094,11676000000.0
418,7.16685198583,1.8492875424,2.71579722912,0.982777855681,0.284725248758,11704000000.0
419,7.16627638108,1.85476667859,2.72392990091,0.985603456274,0.28542627047,11732000000.0
420,7.16506096901,1.86022660969,2.73204484178,0.988408377608,0.286107265143,11760000000.0
421,7.16545820229,1.86570722758,2.74018635958,0.991228095587,0.28680549684,11788000000.0
422,7.16732130362,1.87120018668,2.74834450321,0.994055870144,0.287515512942,11816000000.0
423,7.16895296412,1.87669058104,2.75649942007,0.99688174201,0.288223580161,11844000000.0
424,7.16935540746,1.88216695362,2.76463782126,0.999696085973,0.28891805205,11872000000.0
425,7.17075067593,1.88765991279,2.77279567628,1.0025241493,0.289627213783,11900000000.0
426,7.17185328919,1.89314455596,2.78094502769,1.00534408422,0.290328863774,11928000000.0
427,7.17364108553,1.89864306977,2.78910996885,1.00817617069,0.291043205416,11956000000.0
428,7.17542283548,1.90414045705,2.79727375272,1.01100716137,0.291757059733,11984000000.0
429,7.17692857111,1.90963828863,2.80543726145,1.01383931582,0.292471224883,12012000000.0
430,7.17637289656,1.91510777123,2.81356878566,1.0166467568,0.293157670757,12040000000.0
431,7.17655118998,1.920590592,2.82171673204,1.01946445196,0.293854052971,12068000000.0
432,7.17882723063,1.92609617636,2.82989243136,1.02229992136,0.294571072034,12096000000.0
433,7.18131496773,1.93160414819,2.8380699716,1.02513832478,0.295290550977,12124000000.0
434,7.18249484618,1.93709961795,2.84623121125,1.02796802465,0.295999363173,12152000000.0
435,7.18249771101,1.9425828141,2.8543781361,1.0307874921,0.296696076397,12180000000.0
436,7.18401092897,1.94808810155,2.86255076776,1.03362543534,0.297413244772,12208000000.0
437,7.1861363087,1.95359772048,2.87072843602,1.03646700493,0.298136226832,12236000000.0
438,7.18610023453,1.95907965131,2.8788735406,1.03928576202,0.29883391604,12264000000.0
439,7.18600499901,1.96456586659,2.88702378077,1.04210795241,0.299534256239,12292000000.0
440,7.18637722877,1.9700529061,2.89517696172,1.04492885047,0.300235038941,12320000000.0
441,7.18608050965,1.97552769816,2.90331729789,1.04773809843,0.300924080474,12348000000.0
442,7.18747341479,1.98102694134,2.91148579504,1.05056808765,0.301635856258,12376000000.0
443,7.18926863016,1.98652700211,2.91965552078,1.05339848344,0.302349913491,12404000000.0
444,7.19051505729,1.99202424827,2.92782051557,1.05622798097,0.303062268371,12432000000.0
445,7.1915234614,1.99752113776,2.93598414664,1.05905812888,0.30377496834,12460000000.0
446,7.19151526197,2.00300372678,2.94413150988,1.06187594369,0.304474540931,12488000000.0
447,7.19039541412,2.00847062962,2.95226222571,1.06467903354,0.305158250227,12516000000.0
448,7.19055722486,2.01395318855,2.96041263024,1.06749374686,0.305855334238,12544000000.0
449,7.19112058312,2.01943403247,2.9685629953,1.07030506965,0.306550955268,12572000000.0
450,7.19246940658,2.02492771318,2.97672776099,1.07312766537,0.307258794547,12600000000.0
451,7.19346864928,2.03041535308,2.98488548777,1.07594521839,0.30796190301,12628000000.0
452,7.19431522661,2.03590473054,2.99304431461,1.07876514646,0.308666906992,12656000000.0
453,7.19386086853,2.04137444527,3.00118143157,1.08156745897,0.309353391859,12684000000.0
454,7.19434990704,2.04685971987,3.00933664269,1.08438279705,0.310053507902,12712000000.0
455,7.19548699601,2.05234850104,3.01749701725,1.08719998482,0.310757400294,12740000000.0
456,7.1971657618,2.05784743277,3.02566817051,1.09002669504,0.311471483267,12768000000.0
457,7.19688139664,2.06331833946,3.03380758276,1.09282909617,0.312159838904,12796000000.0
458,7.19699162368,2.06880055386,3.04195978737,1.09564132035,0.312857487648,12824000000.0
459,7.1983669661,2.07429515339,3.05012712382,1.09846318295,0.313567199016,12852000000.0
460,7.19883064184,2.07977560587,3.05827846451,1.10127274724,0.31426447088,12880000000.0
461,7.19806638076,2.08524149807,3.06641354964,1.10406944649,0.314947377686,12908000000.0
462,7.1978754022,2.09071406799,3.07455783413,1.10687030186,0.31563513786,12936000000.0
463,7.19908962617,2.09620184506,3.08272054643,1.10968314369,0.316337101161,12964000000.0
464,7.20035832711,2.10168866762,3.09088211056,1.11249522468,0.317039079091,12992000000.0
465,7.20139647515,2.10717601184,3.09904329251,1.11530873118,0.317742035001,13020000000.0
466,7.20253801465,2.11266705615,3.10720824327,1.11812586904,0.318448743684,13048000000.0
467,7.20144969637,2.11812518881,3.11533690774,1.12091346988,0.319124463178,13076000000.0
468,7.20223856655,2.12361476505,3.12350111065,1.12372841945,0.319828176033,13104000000.0
469,7.20365999878,2.12910356958,3.13166594358,1.12654119558,0.320532278672,13132000000.0
470,7.20431697276,2.13458592304,3.13982267206,1.12934917403,0.321230687196,13160000000.0
471,7.20367899902,2.14005081697,3.14796032417,1.13214130977,0.321912199996,13188000000.0
472,7.2045484701,2.14553849888,3.15612417395,1.13495282381,0.322614020035,13216000000.0
473,7.20557839149,2.15102183939,3.16428411823,1.13775956054,0.323312632818,13244000000.0
474,7.20409993493,2.1564704026,3.17240557139,1.14053523382,0.323978169546,13272000000.0
475,7.20224705822,2.16191404207,3.1805236267,1.14330445743,0.324636280875,13300000000.0
476,7.20315225631,2.16738878148,3.18867971469,1.14609784826,0.325321639961,13328000000.0
477,7.2098925899,2.1729451085,3.19692558794,1.14896462906,0.32608577213,13356000000.0
478,7.21744116227,2.17851866671,3.20518466318,1.15185267024,0.326873157939,13384000000.0
479,7.2220546407,2.18407851546,3.21341906754,1.15473796338,0.327653264359,13412000000.0
480,7.22443455253,2.18962919252,3.22163674627,1.15762163877,0.328428006269,13440000000.0
481,7.22557954979,2.19517228656,3.22984242253,1.1605021506,0.329198293776,13468000000.0
482,7.2259389539,2.20070836853,3.23803811367,1.16337862339,0.329964409536,13496000000.0
483,7.22575455648,2.20623820019,3.24622567518,1.1662507252,0.330726656555,13524000000.0
484,7.22517162385,2.21176244033,3.25440627469,1.16911860596,0.331485445918,13552000000.0
485,7.22428425822,2.2172812571,3.26258011457,1.17198239963,0.33224108392,13580000000.0
486,7.22315678665,2.22279440238,3.27074651924,1.17484228552,0.332993765243,13608000000.0
487,7.22183484712,2.22830190422,3.27890548616,1.17769832228,0.333743596816,13636000000.0
488,7.22035219043,2.23380401659,3.28705742979,1.18055060338,0.334490729881,13664000000.0
489,7.21873468153,2.23930099607,3.29520269706,1.18339929509,0.335235327352,13692000000.0
490,7.21700242882,2.24479306607,3.30334165663,1.1862444755,0.335977510958,13720000000.0
491,7.21517113367,2.25028041165,3.31147456748,1.18908625581,0.336717416965,13748000000.0
492,7.21325366439,2.25576314673,3.31960160885,1.19192468461,0.33745508823,13776000000.0
493,7.2112605017,2.26124143651,3.32772295294,1.19475992008,0.338190669478,13804000000.0
494,7.20920032977,2.26671541525,3.33583879656,1.19759203395,0.338924253144,13832000000.0
495,7.20708042793,2.2721851815,3.3439492614,1.2004211016,0.339655916882,13860000000.0
496,7.20490685683,2.27765079744,3.35205443415,1.20324716074,0.340385718875,13888000000.0
497,7.20268486555,2.28311240334,3.36015445984,1.20607034685,0.341113750343,13916000000.0
498,7.2004188751,2.28857016105,3.36824962029,1.20889070181,0.341840057825,13944000000.0
499,7.19811271284,2.29402417705,3.37634017751,1.21170817659,0.34256464439,13972000000.0
500,7.1957698465,2.29947452821,3.38442626054,1.21452279588,0.343287559839,14000000000.0
